lemma	POS	total
.	PUNCT	110541
,	PUNCT	104587
mina	PRON	74742
olema	AUX	71227
ja	CCONJ	46414
see	PRON	28769
et	SCONJ	24705
sina	PRON	24200
ei	AUX	16615
tema	PRON	15132
inimene	NOUN	14600
!	PUNCT	12439
tahtma	VERB	12031
see	DET	11945
väga	ADV	11915
mis	PRON	11232
kui	SCONJ	10840
ka	ADV	8973
olema	VERB	8718
sest	SCONJ	8490
aga	CCONJ	8429
meeldima	VERB	8227
oma	PRON	8195
saama	AUX	8113
tegema	VERB	8006
palju	ADV	7932
saama	VERB	7225
kool	NOUN	6985
pidama	AUX	6942
hea	ADJ	6571
keel	NOUN	6542
võima	AUX	6478
kõik	PRON	6388
toimuma	VERB	5959
?	PUNCT	5793
kes	PRON	5669
sõber	NOUN	5579
seal	ADV	5437
aeg	NOUN	5353
siis	ADV	5150
või	CCONJ	5132
minema	VERB	4999
arvama	VERB	4953
õppima	VERB	4945
nii	ADV	4739
ning	CCONJ	4729
kell	NOUN	4497
elu	NOUN	4493
õpilane	NOUN	4401
rohkem	ADV	4257
kõik	DET	4205
tere	INTJ	4192
tulema	VERB	4184
muusika	NOUN	4092
teadma	VERB	4030
eesti	ADJ	3961
ütlema	VERB	3868
Eesti	PROPN	3845
klass	NOUN	3809
kirjutama	VERB	3707
elama	VERB	3691
probleem	NOUN	3667
ise	PRON	3615
spordi_päev	NOUN	3573
kuidas	ADV	3464
mängima	VERB	3409
võtma	VERB	3392
arvamus	NOUN	3386
ainult	ADV	3324
""""	PUNCT	3305
käima	VERB	3276
rääkima	VERB	3250
erinev	ADJ	3239
vaja	ADV	3163
päev	NOUN	3142
teine	DET	3090
ootama	VERB	3033
Mari	PROPN	2996
iga	DET	2957
uus	ADJ	2951
veel	ADV	2927
suur	ADJ	2905
kõige	ADV	2886
töö	NOUN	2878
kas	ADV	2806
:	PUNCT	2673
kus	ADV	2671
miski	PRON	2657
kallis	ADJ	2648
asi	NOUN	2625
mõtlema	VERB	2604
Mart	PROPN	2491
näiteks	ADV	2486
noor	NOUN	2421
üks	DET	2382
huvitav	ADJ	2333
teine	PRON	2283
osa	NOUN	2270
aasta	NOUN	2223
mitte	ADV	2170
kohvik	NOUN	2149
kursus	NOUN	2142
pärast	ADP	2142
hakkama	VERB	2129
vaatama	VERB	2081
aitama	VERB	2054
õpetaja	NOUN	2041
juba	ADV	2038
töötama	VERB	1955
kiri	NOUN	1935
võimalus	NOUN	1928
kutsuma	VERB	1915
selline	DET	1886
kuid	CCONJ	1880
hästi	ADV	1873
tund	NOUN	1869
raske	ADJ	1860
algama	VERB	1830
film	NOUN	1816
ekskursioon	NOUN	1800
