verb	compound	total
minema		1574
õppima	edasi	10
õppima		610
jätkama		19
otsustama		116
valima		186
nimetama		129
leiduma		28
soovima		280
astuma		45
olema		320
laienema		5
asuta=tud		5
kandma		165
meeldima		731
tundma		333
huvituma		8
õpetama		91
meelde_jääma		2
käima		1048
ise_loomustama		30
erinema		40
vahetama		47
kolima		20
harjuma	ära	6
suhtuma		73
leidma		290
elama		498
rääkima		728
julgema		26
küsima		190
püüdma		148
alustama		118
selguma		24
tulema		1288
tulema	välja	46
mängima		478
lootma		79
jagama		76
seisma	ees	2
sattuma		64
suhtlema		94
võtma		404
panema		468
arvestama		49
kohanema		9
olema	vaja	189
osuma		1
juhtuma		181
saama	lahti	5
kritiseerima		6
maksma		157
tegema		1920
tunduma		79
nautima		38
jätma		122
teadma		719
vahelduma		9
lükkama	vahele	1
puhkama		94
muutuma		118
lugema		336
kirjutama		475
arenema		18
süvenema		14
tekkima		131
puuduma		48
sobima		193
võtma	vastu	29
võtma	läbi	2
rakendama		19
arvama		666
murdma		22
kaal	üles	1
saama	juurde	5
soovitama		100
avanema		14
hoidma		116
tutvuma		65
kartma		124
hakkama		650
osutuma		7
paranema		7
jääma		305
oskama		366
nägema	välja	52
pöörama		47
muutma		117
kantma		1
torkama		7
märkama		57
kasutama		369
üllatama		15
ehmatama		7
ümbritsema		12
ütlema		531
pääsema		47
meikima		5
kirjutama	ette	1
tooma	kaasa	9
viibima		26
imestama		17
kestma		60
suurenema		21
vähenema		16
käima	ringi	19
lahkuma		26
saama	välja	5
tahtma		875
saatma		80
osalema		85
hilinema		30
lisama		38
võrdlema		52
ununema		5
helisema		26
jää		4
jää	hiljaks	3
töötama		201
spikerdama		3
kehtima		17
toimuma		285
saama		1221
sooritama		8
tohtima		16
valitsema		14
sööma		461
veetma		67
istuma		216
magama		163
puhkama	välja	2
ujuma		78
puutuma		16
mainima		23
nuuskama		6
luristama		1
vaatama		573
tõmbama	ära	4
riietuma		14
hoolima		13
suitsetama		14
nägema		506
müüma		54
käima	järel	1
ulatama		9
puudutama		16
tantsi=v		7
laskma		88
korraldama		115
meenuma		10
jätkuma		36
harjuma		37
panema	tagasi	5
võtma	juurde	2
nägema	ette	10
tiirlema		3
kukkuma	välja	2
avama		72
katkestama		4
tekitama		55
vaidlema		16
aitama		267
talitama		2
pidama		281
külastama		57
looma		106
kõnetama		1
lisanduma		11
jälgima		61
tegelema		209
ootama		240
unistama		85
kujutama	ette	45
võimaldama		59
hindama		73
pakkuma		121
arenema	edasi	3
saavutama		43
armastama		152
elama	ära	3
huvitama		94
reisima		55
siduma		72
vähendama		36
teenima		39
andma		398
määrama		17
minema	ringi	1
sõitma		391
mõtlema		285
mäletama		59
õnnestuma		26
meenutama		29
armuma		14
lõpetama		75
suutma		129
orienteerima		2
viima		125
soosima		1
kogema		12
tähendama		117
segama		49
järgnema		20
kuuluma		84
andma	välja	14
tasuma		49
jõudma		285
käima	läbi	13
sündima		95
punnitama		1
tooma		164
näitama		138
saama	üle	4
kasutama	ära	7
kippuma		22
rõhutama		12
uskuma		138
laabuma		4
pingutama		7
säilitama		20
lükkama	kõrvale	2
edasi_jõudma		1
jõudma	edasi	2
lööma	läbi	5
teadvustama		4
tegutsema		45
eristama		8
teatav		1
kalduma	kõrvale	1
usaldama		22
korrigeerima		1
proovima		97
täitma		54
otsima		137
nõudma		71
päri=tud		1
mõjutama		74
pidama	rahul	1
kopeerima		1
kiitma		25
muretsema		65
laulma		120
istutama		10
ostma		291
maksma	tagasi	7
käituma		41
hoidma	alles	1
pildistama		8
ütlema	ära	7
lükkama	edasi	7
kaotama		43
austama		15
viima	välja	20
põletama	ära	4
pärima		3
arendama		36
lahendama		44
leppima		5
põdema		13
jultuma		1
põhinema		6
lobisema		18
meeldiv		90
tungima		7
vaatama	tagasi	3
kasvama		99
surfama		9
asendama		15
riputama	üles	1
paluma		429
kujutama		25
ühendama		27
edastama		17
liituma		7
lõikama	ära	3
meilima		1
sisestama		7
adresseerima		1
vajutama		17
vastama		120
installeerima		1
juhtima		29
eksisteerima		8
kuulma		190
vaatama	sisse	2
kannema		1
projitseerima		1
arvutama		11
joonistama		86
töötlema		3
