verb	total
õtlema	81
rääkima	3250
vaatama	2081
erinema	199
õppima	4945
kaebama	112
tahtma	12031
lugema	859
õpetama	321
olema	8718
tegema	8006
saama	7225
teadma	4030
karjuma	87
laamentama	8
tulema	4184
hoidma	352
andma	1616
tapma	52
ütlema	3868
erenema	2
peksma	8
kittuma	7
kisama	2
käituma	185
kituma	60
meeldima	8227
mürama	5
arvama	4953
kaktlema	19
valetama	57
ropendama	5
lõhkuma	16
laamendama	33
imetlema	31
istma	1
mäletama	262
läikima	1
lõhuma	5
lõugama	3
nuusutama	2
kaima	72
lõuama	1
kummitama	7
ütalema	1
soovima	1480
õpppima	7
puhkama	391
nägema	1407
kaklema	15
lõukama	2
kutsuma	1915
lõhkutama	1
oskama	1265
armastama	602
tundma	1005
arvutama	16
tekkima	1045
võtma	3392
lüüema	3
minema	4999
käima	3276
meeltima	2
lööma	61
neidi_metl	1
tegelema	1114
saabö_eld	1
tahtima	2
lubama	183
ütelema	60
katlema	3
ö/õelma	1
kaevama	10
erinev	2
kumitama	1
pidama	416
utlema	8
kakelema	1
hindama	123
jooksma	498
lukema	1
huvitama	572
kaepama	2
tähendama	409
keelama	58
tohtima	14
kaebabama	1
otsima	552
kargama	10
lõhutama	4
lõuatama	3
leidma	1381
lähdma	1
kakeltama	2
kartma	310
teatma	19
kiusama	12
kasima	1
lärmama	9
reetama	2
kekuvaatama	1
jutustama	797
vaadama	7
mõtlema	2604
laamendam	1
teretama	1
löödma	1
kutsima	6
tigetsema	3
maadlema	2
vataama	2
algama	1830
märatsema	1
müratama	1
muratama	1
müratsema	1
lõbutsema	25
kurjustama	1
lärmatama	1
norima	3
kiitma	36
pahandama	7
hirmutama	4
harima	24
õpet	1
ulema	2
narrima	4
vaadata.	1
togtima	1
toimuma	5959
tervitama	701
räkkima	12
vadama	9
urima	5
tahdma	1
kõhtuma	1
kiuskama	8
ullu	1
tea	1
hakkama	2129
halb	1
ütluma	1
tgema	3
õpitama	15
kiskama	1
kaelagargama	1
üllema	1
võima	43
räkima	57
lõppema	831
sööma	1333
jooma	597
helistama	563
kirjutama	3707
ootama	3033
korraldama	559
hüppama	343
mängima	3409
teme	4
lõppuma	24
kutsutama	29
hüpama	21
lõpetama	1162
kodus,mängima	1
jalutama	958
plaanima	39
suplema	33
ujuma	227
sõõma	4
hupama	1
mängima,mängima	1
mahla.uma	1
ostma	448
paluma	885
batuudil,mängima	2
vatama	50
hellistama	2
torti,mangida,räkima	1
kudsuma	2
batuutis,jooksta,mängima	1
lootma	980
mängema	6
küpsema	2
otama	34
hüppa_me,joom	1
tantsime,mängima	3
jööma	11
tervistama	2
ilustama	1
kestma	735
kutse	19
tantsima	223
vestlema	132
laulama	49
tantma	87
joonistama	328
löppema	7
ronima	33
juhtuma	587
in	1
küpsetama	15
naeratama	29
Anna	14
panema	1201
vötma	13
sõitma	1688
kino	2
tullma	5
asuma	453
tooma	803
alustama	445
lootama	2
tantsime,mängime,laulma	1
kuulama	1620
köögima	4
jääma	1648
lõbustama	10
küsima	814
kustsuma	2
mängida,rattama	1
jalgpalli,jalutama	1
tantsime.ootama	1
hüüpama	12
kohtuma	553
frii	1
laulma	469
sõõtma	1
uskuma	275
toumuma	1
lõbema	6
pakkuma	1413
teatama	108
lõbutsema,mängima	1
jook_seme,hüpa=me	1
.võtma	8
helista	2
mulle.ootama	1
.ootama	4
planeerima	209
kartiga,sööma	1
suhtlema	1274
peal,_mäng	1
kalima	9
.algama	2
mangima	106
26.märtis,toimuma	1
äitäh	26
laud	2
sõber,kutsuma	1
!algama	1
!võtma	3
jooksime,mängi_me,süüam	1
kprraldama	1
läahme_mängima	1
lõptma	1
nägima	20
laserrelvadega.ootama	1
liikuma	167
kingima	9
aega,ootama	1
hüpdma	12
uisuda.ootama	1
põgenema	34
süjama	1
mine	1
tuul	1
sööama	1
joome_,sööm	1
hüpa_me,jook	2
kutsus	1
valmistama	249
vastama	419
viima	283
soööma	1
võistlema	30
kutuma	2
thama	2
äitah	7
!ootama	5
mängime,hüpama	1
juures,sööme,ostama	1
mängime,jalutama	3
melähe	2
mänge.ootama	1
proovima	838
disco.ootama	1
tahsma	2
jubama	1
puhastama	18
söma	1
kingitusi.kinkima	1
sööme,naerame,jalutama	1
leppema	2
naerama	14
jõudma	678
riietuma	31
nalja,ronima	1
broneerima	9
allistama	1
mängime_,tantsime,sööm	1
uurima	146
vastutama	147
päevitama	30
tulla,helistama	2
mände	1
tanma	12
,ootama	1
mändima	5
küpsem	1
kostma	8
vaaama	1
pidutsema	11
kutsuda.ta	1
sööme,mängima	2
teegema	5
veetma	641
tule,_siis	1
lõppetama	69
sulle,kutsuma	1
joo	1
kavatsema	164
Otan	4
mahla.tulema	1
mängime,ujume,teedma	1
unustama	395
elama	3691
hakama	45
süüja,tantsima	1
laskma	147
kuivatama	2
hekistama	1
kutsama	2
pildistama	140
kinkima	45
peo	2
loppema	3
kuulatama	4
mängime,jalutame,tantma	1
lõbutsema,sööma	1
uisutama	21
uisuplatsil,mängima	1
peol,ma	1
,vaatama	3
süüma	9
alguma	3
räägima	152
vottama	5
kogunema	35
häpdma	1
süüdma	7
tantsid_a,kuula	1
,hüppama	4
helestama	5
tantsi_me,laulame	1
tuli	18
näitama	570
,paluma	1
aldama	1
hüppame,mängima	1
juua.paluma	1
ei.ema	1
pana	2
ottama	2
lahm	8
kutsustama	3
kordama	42
mängida,tantsida,,lemmikmuusikat,kuulama	1
.lootma	1
võttama	93
tantsime.paluma	1
mängida,joonistama	1
kutsema	7
robi_n,tahan	1
koostama	82
tantsime,jalutame,laulame,võtama	1
mängime,joonistama	1
jooksuma	2
sööma,mängima_,jalutam	1
vasta	3
mängi_me,tantsime	1
boulingis,sööme,laulama	1
suheldama	20
albama	1
,mänis	1
tutvustama	468
kahetsema	22
ratsutama	9
vaafama	1
kusuma	1
maitsma	29
kinos,jalutama	1
mängima,tantsida,jalutama	1
sõidama	14
muusika,tantsima	1
teama	163
kursuma	1
juttustama	21
mänge.kuulama	1
lõbetama	1
kooksima	1
vaatema	4
ööbima	303
lõppima	3
,sööma	1
fanta	1
torti,vaatama	1
lsõitma	1
sööme,tantsime,mängima	1
viinerima	1
mängdama	1
,tegema	1
osta.paluma	1
sööme,joome,mängima	1
lalulama	1
jalu_teme	1
tansima	23
unus_tanud,e	1
küsimused,helistama	1
tansime,laulame,sööme,rääkima	1
jooonistuma	1
tantsime,laulame,mängima	1
tantsime_,mangim	1
Tuli.kuI	1
toivuma	1
mängime,sööm_e,jooksim	1
lõbu_same	1
sõõm	1
kuttsuma	1
küpsetsetama	1
kookema	1
mängime,joonistame,jalutame,laulma	1
,tanma	1
Evelin	1
joome	1
sõitama	25
akkama	6
vaadfama	1
nele	1
suhtle_me,joom	1
jaalutama	2
kutsma	2
sööma,mängima	1
mangida,laulda,joonista_da,tans	1
tantsime,laulame,sõitma	1
jalgrataga,joonistama	1
maitsev	5
tahama	35
mangi_me,söö	1
lõbuma	2
aprillil.hakkama	1
12.00,lõppema	1
30.toimuma	1
tellima	50
mämgima	1
juuni.alguma	1
teenema	1
veebruaril.hakkama	1
uisutama,_lähme	1
tuimuma	3
,mängima	3
mängi_me,tants	1
esinema	825
püama	1
mänguasjadega,mängima	1
kulli,_mäng	1
mahtuma	41
mägima	3
süüame,suhtlema	1
tema	11
tähistama	52
küsimusi,helistma	1
tahema	3
sõidma	97
mängi_me,tansime	1
sööema	1
hminema	1
lõpema	23
lähem	6
maksma	1259
museumi,_vaatama	1
riietama	7
teema	21
ketsima	1
mängma	6
kandma	105
räägitama	2
seisma	138
kirjuma	9
Jalutame.pane	1
hommema	1
jooonistama	1
püks	7
tervek_s.hi	1
kyidama	1
laht	2
jalutame,mängima	2
javaatama	1
mõttlema	16
sõjtima	1
sõdama	3
eksponaatid_,mängima	1
sõitme	1
viktoriini,vaatama	1
tegima	47
klasslahema	1
ostama	12
töötama	1955
jõud	2
sündima	330
lahme	1
matkama	83
sadama	46
kulama	2
veema	9
loomaaeda.tagama	1
koolis.algama	1
votma	4
näme	1
kindama	2
klass_sõit	1
rietuma	1
jope	1
saam_ejalutama	1
pandma	15
saame_tutv	1
mevaatama	4
ka.tervitama	1
palli,hüppama	1
onerinema	1
paistma	61
linnu_vaatam	1
hommetoimuma	1
vattama	2
teade	27
loom	3
näima	20
koguma	78
jaletama	1
mängime,_rääkime	1
pluus	1
jalg	1
näema	13
või_leib	2
katsuma	11
jäätma	24
psnna	1
mapanema	1
sõitsimetartuma	1
.kohtuma	2
,sõitma	1
väljuma	16
tutvuma	504
külastama	454
sobima	505
bussiga.alustama	1
kohtama	61
peatuma	20
müts	1
ekskursiooniset	1
mugama	5
riided.ootama	1
kõndima	68
õpetaja_hakkab	1
äme,mängima	1
kontuma	1
vaatame,_kuit	1
kampsuma	6
jäätis,_sõida	1
kassama	1
,pane	1
basein_is,mäng	1
vätma	1
jaluma	5
ehitama	93
Jalutada.Panen	1
teatema	2
klassiõpetajakorraldama	1
riidema	2
värvima	21
avama	563
kinno,mängima	1
õppema	19
jalä_heme	1
kokkuma	4
toimub12.05,alustama	1
kuulasime,vaatama	1
millessinu_meeldib	1
klassistulema	1
päästma	50
minna.pane	1
raakima	12
mekäima	1
asubvana-linnas.loomama	1
kirjuta,mima	1
joop	1
mejalutama	2
lõuna	1
mel_ähme	1
arutama	36
tegutsema	55
tead,et	1
me:jalutame,sööme,mangime,käima	1
saabas	2
Mängime,jooksime,hüppAtame	1
algumiseni_sõidame	1
linna_sjalutama	1
jõuma	2
rägima	13
klass_läht	1
keslähtema	1
lõikama	15
huppama	6
kirjatama	5
käime,mängima	2
tanäma	2
soitma	10
misalgama	1
kaksma	1
lodama	1
palunhelistama	1
meisterdama	12
lahima	2
jalutada,rääkima	1
küsida,paluma	1
tahadmima	1
sapanedp_üks	1
tosuma	1
KuulaTa.ma	1
koosvõtama	1
mängime,joonistame,kirjutame,vaatama	1
Sõber,Denis	1
jalutame,koristama	1
,panema	1
seletama	173
jaluta_me,sööm	1
vaaatama	1
ööma	1
pannamustama	1
mängisime,kirjutama	1
panima	3
jasu_htlem	1
mängime,kuulame,suhtlema	1
joonistame.paluma	1
palun	1
sõda	1
loomi,jalutama	1
istuma	474
tänama	339
jajoonistama	1
jonistama	5
esitama	129
räguma	1
jajalutama	1
soovitama	146
aitama	2054
pildil,jonistame,mängima	1
planetaariumis,vaatama	1
saabuma	27
vaadata,mängima	1
osta.arvama	1
teathama	1
joonistame.pane	1
mängime,vaatama	1
annnama	1
täitma	51
mängimeerinema	1
kasvama	324
peame_panema	1
joonistada,jalutada,mängida,kuulama	1
soe	2
ojtama	1
huvita_b,siis	1
mailtoimuma	1
kontaktima	7
korjama	99
jaotama	4
toimma	1
palli,jalutame,korjama	1
pane	1
riie	1
näitlus,vaatama	1
sabuma	1
:vaatama	1
liiv	1
pildistame.ma	1
külatstama	1
jalutame,vaatama	1
pannema	5
siduma	1003
naitama	8
muuseumisse,vaatama	1
tea,mima	1
mängi_me,tee	1
,hakkama	1
kummik	1
jälutama	7
kamsuma	1
tomuma	4
loomadele	1
glaasist.ma	1
võtama	18
ujume,mängime,jalutame,söödma	1
jalutame.paluma	1
panete,ema	1
lahema	22
minama	1
heleneg	1
antma	13
süüjama	2
kuulma	539
otsustama	452
paagima	1
võipma	1
või	1
süa	1
tanama	10
puuduma	187
võitma	1013
jook_sime,mängi=me	3
jooksima	67
löpetama	1
saolima	1
pliatma	1
spordipäevtoimuma	1
staadioniltoimuma	1
seealgama	2
tuulma	4
jooksime	3
mängime,jooksime	1
sööia	1
puudma	6
seetoimuma	1
olima	5
joksma	4
puudima	1
kaasama	7
täpsustama	141
võtta_,mid	1
mail.toimuma	1
võõtma	3
puudutama	41
jookseme,hüppama	1
õppi,pannema	1
hupema	1
hea	6
osten	1
sportsaalistoimuma	1
mängida,joostma	1
votama	1
söötma	3
osalema	1286
võilema	1
peama	1
kavama	6
tegetsema	1
kavatma	4
hilineskima	1
mängisima	2
naerma	31
viskama	148
11.00.toimuma	1
jooksama	7
6_8.algab	1
registreeruma	29
sooma	4
tõukma	1
rulema	1
värsema	1
andama	5
heitma	11
teankuhtuma	1
loterii	1
jooks	6
unistama	88
tolmuma	1
teatejoks,mängima	1
puduma	2
mai.tulema	1
kava	2
hüppema	4
:mängima	1
jooks_ma,h_üppama	1
kuul	1
tõukama	5
jüüdma	2
meuisutama	1
kaasa.ma	1
registrerima	5
nahama	1
autosustama	1
tegama	21
tea,agama	1
saa.kaasama	1
alagama	1
muugama	2
-mängima	1
,tantma	2
lulama	1
Teha.oN	1
ütllema	1
mängime_,uisutam	1
naer	1
hästiorganiseerima	1
riutama	1
tuled,paluma	1
puut	1
süda	2
sportima	11
möngima	1
müüma	96
erenima	1
viaskama	1
mmängima	1
hüpame	1
